distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
324.1557418200797,-152.4156822383497,175.6363889232739,493.8666666666667,993.8462492914707,19.067363345417917,27.58431776165031,493.8666666666667,1024.6267199762858,14816,True
5627.98501904979,-152.4156822383497,175.6363889232739,493.8666666666667,993.8462492914707,107.16871586177241,65.79293724964258,308.6666666666667,489.4678562033939,9260,True
163.07387731924118,-2.254261785589806,356.98696210605635,493.8666666666667,41.39127853170148,-2.254261785589806,356.98696210605635,493.8666666666667,204.36719702242414,14816,True
293.50609985292425,176.98696210605632,-37.612508355888096,771.6,457.7541668370622,176.98696210605632,-164.9931521183333,308.6666666666667,361.0220949930807,9260,True
12627.972101682488,16.68394292724068,27.58431776165031,308.6666666666667,632.6078413513357,-120.81890430366688,-150.10191025515974,771.6,3886.836634528802,12904,False
10887.560543875032,16.68394292724068,27.58431776165031,308.6666666666667,632.6078413513357,-138.0787477756193,-150.64165786096055,463.0,5402.421353304873,11112,False
669.6431638707011,16.68394292724068,27.58431776165031,308.6666666666667,632.6078413513357,-152.4156822383497,175.6363889232739,493.8666666666667,993.8462492914707,14816,True
58122.10668778376,131.5948694113114,130.7912336745979,308.6666666666667,60.332347159110476,-138.0787477756193,-147.95317688198702,308.6666666666667,6986.9055366817865,9260,False
565.2419429359816,131.5948694113114,130.7912336745979,308.6666666666667,60.332347159110476,131.5948694113114,127.47530957395755,493.8666666666667,449.33414251121775,14816,True
222.60634334458587,-1.9724790623910804,356.98696210605635,771.6,258.45666769851374,-2.254261785589806,356.98696210605635,493.8666666666667,241.62794171169176,14816,True
7077.528478685023,-1.9724790623910804,356.98696210605635,771.6,258.45666769851374,176.98696210605632,125.30698911967247,493.8666666666667,426.5192856381787,14816,True
297.6801802564595,-2.254261785589806,356.98696210605635,493.8666666666667,176.9502321649139,-2.5360445087885317,356.98696210605635,308.6666666666667,70.24847537609064,9260,True
7058.611930253839,176.98696210605632,-158.10795763149648,493.8666666666667,208.53216261898774,-2.254261785589806,356.98696210605635,493.8666666666667,89.96026395676861,14816,True
7206.978623922003,176.98696210605632,-158.10795763149648,493.8666666666667,208.53216261898774,-1.9724790623910804,356.98696210605635,771.6,46.94890574039087,12904,True
377.41280451310024,176.98696210605632,-158.10795763149648,493.8666666666667,208.53216261898774,154.86359184279928,149.03935752609766,493.8666666666667,91.73789498946874,14816,True
9009.960631999855,115.14551073489748,135.0768165099651,771.6,502.7270878104584,-48.338497850780875,311.5948694113114,308.6666666666667,6283.920539046296,9260,False
66820.92300130577,41.833089181339325,41.92125222438071,771.6,842.5358982048849,115.14551073489748,130.78673361911729,493.8666666666667,430.2210554708632,14816,True
14533.309754062504,41.833089181339325,41.92125222438071,771.6,842.5358982048849,-138.0787477756193,-152.5551855745283,493.8666666666667,3639.091114220166,14816,False
1784.796977858923,41.833089181339325,41.92125222438071,771.6,842.5358982048849,19.067363345417917,27.58431776165031,493.8666666666667,582.2060819525958,14816,True
289.0283318149074,-2.5360445087885317,356.98696210605635,463.0,124.05692363798711,-2.5360445087885317,356.98696210605635,463.0,164.97936784584397,11112,True
236.25164019414072,-2.5360445087885317,356.98696210605635,463.0,124.05692363798711,-2.5360445087885317,356.98696210605635,493.8666666666667,142.91715590851314,14816,True
46131.2317974527,48.46897273420082,75.07860981371928,463.0,391.5168688065299,-2.254261785589806,357.2406418290784,771.6,231.9959804542938,12904,True
1880.3490814252034,48.46897273420082,75.07860981371928,463.0,391.5168688065299,41.833089181339325,311.5948694113114,493.8666666666667,1849.6124144493115,14816,True
4989.789507416306,48.46897273420082,75.07860981371928,463.0,391.5168688065299,43.08353131928962,75.27881736346515,493.8666666666667,4728.308363427023,14816,True
4028.9700191647826,48.46897273420082,75.07860981371928,463.0,391.5168688065299,-152.4156822383497,-172.78508394736787,308.6666666666667,338.5321186879818,9260,True
6915.693434268475,176.98696210605632,125.30698911967247,493.8666666666667,426.5192856381787,-2.254261785589806,356.98696210605635,308.6666666666667,42.665761635649524,9260,True
6766.8026682255995,154.86359184279928,176.62974509641523,308.6666666666667,115.24648455175333,-2.254261785589806,356.98696210605635,771.6,247.58691230696988,12904,True
9188.36883786767,-90.13930414206672,311.5948694113114,308.6666666666667,3625.9729176253873,131.5948694113114,133.12106071238415,308.6666666666667,7733.896347547355,9260,False
650.4550014643962,176.98696210605632,127.11241055998259,463.0,462.7869795879393,176.98696210605632,176.89611200776457,463.0,48.09418460013221,11112,True
6333.831351666881,176.98696210605632,127.11241055998259,463.0,462.7869795879393,-2.5360445087885317,356.98696210605635,308.6666666666667,42.48971541078613,9260,True
6351.163852095645,176.98696210605632,127.11241055998259,463.0,462.7869795879393,-2.5360445087885317,356.98696210605635,493.8666666666667,207.73404585676195,14816,True
6494.377460078216,176.98696210605632,159.80534350454064,308.6666666666667,202.4990626398934,-2.254261785589806,356.98696210605635,463.0,8.822212120206022,11112,True
6492.217807756585,176.98696210605632,159.80534350454064,308.6666666666667,202.4990626398934,-2.254261785589806,356.98696210605635,463.0,8.506515177749193,11112,True
6645.737372995384,41.833089181339325,311.5948694113114,308.6666666666667,1293.9730797899067,107.16871586177241,63.15365197858322,463.0,325.44794308503714,11112,True
10971.101904338344,41.833089181339325,311.5948694113114,308.6666666666667,1293.9730797899067,-138.0787477756193,-145.91228294944554,463.0,6963.756694825317,11112,False
2417.5996282041733,41.833089181339325,311.5948694113114,308.6666666666667,1293.9730797899067,-152.4156822383497,177.65302002901004,463.0,631.6175579503764,11112,True
11093.801289335006,48.46897273420082,66.02255507052573,463.0,1176.0963778912726,69.05520066108527,35.75423689028193,463.0,506.1195191189327,11112,False
9142.303671814001,48.46897273420082,66.02255507052573,463.0,1176.0963778912726,126.65966910083333,27.58431776165031,308.6666666666667,2392.928161044925,9260,False
11099.687122371119,48.46897273420082,66.02255507052573,463.0,1176.0963778912726,-53.322420228529644,-62.202853024986126,463.0,3307.8132435264747,11112,False
3629.0675406093424,48.46897273420082,66.02255507052573,463.0,1176.0963778912726,16.68394292724068,27.58431776165031,771.6,1555.6064904413972,12904,True
10636.692655487857,48.46897273420082,66.02255507052573,463.0,1176.0963778912726,-59.98772275709585,-62.534488505067884,463.0,2849.5895356209503,11112,False
10177.253484095085,48.46897273420082,66.02255507052573,463.0,1176.0963778912726,-53.322420228529644,-63.572641223713624,463.0,2387.0031829863447,11112,False
43127.218782980344,-2.5360445087885317,356.98696210605635,771.6,84.07863006511062,19.067363345417917,27.58431776165031,493.8666666666667,640.226366088094,14816,True
37832.08769371474,-2.5360445087885317,356.98696210605635,771.6,84.07863006511062,-53.322420228529644,-64.86970738365417,463.0,1931.5627631650946,11112,False
7536.858810186515,199.11033236931337,19.715923369387536,493.8666666666667,19.39885634689115,-1.9724790623910804,356.98696210605635,771.6,344.11588950709216,12904,True
881.2663422736082,199.11033236931337,19.715923369387536,493.8666666666667,19.39885634689115,154.86359184279928,52.732104125768466,771.6,900.1749534326207,12904,True
6898.542202837845,199.11033236931337,19.715923369387536,493.8666666666667,19.39885634689115,-1.9724790623910804,356.98696210605635,463.0,28.3178541529191,11112,True
208.98870978045034,-2.254261785589806,356.98696210605635,493.8666666666667,69.01848754226805,-2.254261785589806,356.98696210605635,493.8666666666667,140.49174171486726,14816,True
6762.456864650927,-2.254261785589806,356.98696210605635,493.8666666666667,69.01848754226805,176.98696210605632,155.83676831488296,308.6666666666667,352.1942181772482,9260,True
5229.946147954681,-2.254261785589806,356.98696210605635,493.8666666666667,69.01848754226805,-3.012537141767499,356.98696210605635,771.6,762.2419582441481,12904,True
7482.277663420661,-2.254261785589806,356.98696210605635,771.6,358.1504150630859,176.98696210605632,-56.846657261792615,771.6,675.6801558819425,12904,True
7501.66894018109,-2.254261785589806,356.98696210605635,771.6,358.1504150630859,199.11033236931337,-163.17082560093166,493.8666666666667,367.00182036331563,14816,True
11373.545032684788,-42.29618561943327,311.5948694113114,308.6666666666667,5415.022477797446,131.5948694113114,126.21448714434082,463.0,976.5868760763162,11112,False
11126.50216564681,-42.29618561943327,311.5948694113114,308.6666666666667,5415.022477797446,115.14551073489748,126.65270591337817,463.0,730.7931419282077,11112,False
11375.881849110729,-48.338497850780875,311.5948694113114,308.6666666666667,5297.567630648638,148.04422808772534,127.02394287780693,463.0,950.6350774906275,11112,False
11195.36312803437,-48.338497850780875,311.5948694113114,308.6666666666667,5297.567630648638,148.04422808772534,130.23834694769695,463.0,380.0106152334451,11112,False
11284.937264790531,-48.338497850780875,311.5948694113114,308.6666666666667,5048.67040516675,115.14551073489748,132.02409033683188,463.0,418.1450358912015,11112,False
10866.462302165497,-48.338497850780875,311.5948694113114,308.6666666666667,5048.67040516675,131.5948694113114,132.02939717210305,463.0,952.1199984923361,11112,False
9304.556572624066,-54.380810082128484,311.5948694113114,308.6666666666667,4948.480403487776,115.14551073489748,129.27842163675845,308.6666666666667,3535.188055132635,9260,False
12930.320857482662,-48.338497850780875,311.5948694113114,308.6666666666667,4834.711429634832,131.5948694113114,126.42311236418139,771.6,819.3167733206409,12904,False
60445.67293950552,-1.9724790623910804,356.98696210605635,463.0,149.86594829058546,115.14551073489748,126.93851993107742,771.6,578.9970717367348,12904,False
6765.455570501138,-1.9724790623910804,356.98696210605635,463.0,149.86594829058546,176.98696210605632,-163.23025642506207,308.6666666666667,119.30553002053837,9260,True
6845.023371307053,-1.9724790623910804,356.98696210605635,463.0,149.86594829058546,176.98696210605632,164.80390550798188,308.6666666666667,38.556082631611744,9260,True
71.55196411815538,-1.9724790623910804,356.98696210605635,463.0,149.86594829058546,-1.9724790623910804,356.98696210605635,771.6,231.66658574383067,12904,True
7039.786790235634,-1.9724790623910804,356.98696210605635,463.0,149.86594829058546,176.98696210605632,176.0261110200124,463.0,57.12322560939293,11112,True
11096.53992105283,131.5948694113114,128.74017296083622,493.8666666666667,362.57099154330547,-48.338497850780875,311.5948694113114,463.0,1898.3190812073074,11112,False
14673.06582149516,131.5948694113114,128.74017296083622,493.8666666666667,362.57099154330547,-80.1238259040593,311.5948694113114,493.8666666666667,5592.713809576134,14816,False
364.1795646794732,131.5948694113114,128.74017296083622,493.8666666666667,362.57099154330547,115.14551073489748,126.93851993107742,771.6,578.9970717367348,12904,True
738.0706281372701,148.04422808772534,128.4214810484084,771.6,124.44606830105204,115.14551073489748,126.65270591337817,463.0,730.7931419282077,11112,True
8996.277355707969,148.04422808772534,128.4214810484084,771.6,124.44606830105204,-54.380810082128484,311.5948694113114,308.6666666666667,6312.967291188691,9260,False
11056.264608093168,148.04422808772534,128.4214810484084,771.6,124.44606830105204,-48.338497850780875,311.5948694113114,463.0,5119.392582885157,11112,False
14655.206927621877,43.08353131928962,57.37679559215685,771.6,1417.6746748890116,-138.0787477756193,-145.67231790472442,493.8666666666667,4019.361911419463,14816,False
11147.358869847461,9.335589240854915,311.5948694113114,463.0,4635.285594334936,156.21558739387302,96.39737851772688,463.0,232.74029162921008,11112,False
13024.65657616071,9.335589240854915,311.5948694113114,463.0,3709.41678637325,99.81253609343617,121.46683739287813,771.6,6082.911997845207,12904,False
11083.657160287674,-170.65453368180425,159.20828059420379,308.6666666666667,3325.7541529533946,20.515907337446205,311.5948694113114,463.0,8603.419018880217,11112,False
11395.226520648526,-170.65453368180425,157.40266108160486,308.6666666666667,2757.3321153227735,20.515907337446205,311.5948694113114,463.0,8878.987551937347,11112,False
61080.10771786924,-2.254261785589806,356.98696210605635,308.6666666666667,69.05639244056134,20.515907337446205,311.5948694113114,308.6666666666667,12079.217014550904,9260,False
60812.42383626406,-2.254261785589806,356.98696210605635,308.6666666666667,69.05639244056134,20.515907337446205,311.5948694113114,493.8666666666667,7096.247694502774,14816,False
6272.569909022023,-2.254261785589806,356.98696210605635,308.6666666666667,69.05639244056134,176.98696210605632,167.86590853661102,308.6666666666667,166.78302790756095,9260,True
397.3461852324536,-2.254261785589806,356.98696210605635,308.6666666666667,69.05639244056134,-2.254261785589806,356.98696210605635,493.8666666666667,145.98953868304034,14816,True
6557.426369758522,-2.254261785589806,356.98696210605635,308.6666666666667,69.05639244056134,176.98696210605632,-147.93738468535972,463.0,178.14656332794183,11112,True
3551.876817841848,-152.4156822383497,178.6192717843128,493.8666666666667,567.5959850471876,43.08353131928962,57.37679559215685,771.6,1417.6746748890116,12904,True
2619.9652642713063,-152.4156822383497,178.6192717843128,493.8666666666667,567.5959850471876,41.833089181339325,311.5948694113114,308.6666666666667,260.4998269299093,9260,True
92026.53751714322,68.83873559332766,81.20148279932621,493.8666666666667,1799.2032621828484,41.833089181339325,311.5948694113114,493.8666666666667,1378.6040487000464,14816,True
928.0720726515119,154.86359184279928,175.1265457485288,493.8666666666667,161.07763337476584,176.98696210605632,38.773213372200765,771.6,452.20228478077667,12904,True
153.03397721085878,154.86359184279928,175.1265457485288,493.8666666666667,161.07763337476584,176.98696210605632,130.06030167608708,493.8666666666667,11.706564696539841,14816,True
6784.125860612812,154.86359184279928,175.1265457485288,493.8666666666667,161.07763337476584,-1.9724790623910804,356.98696210605635,771.6,230.00898918049148,12904,True
