distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
7097.98376816779,-2.254261785589806,356.98696210605635,493.8666666666667,192.85988784031886,199.11033236931337,176.22379302629287,463.0,183.15698041513394,11112,True
264.88211199373234,-2.254261785589806,356.98696210605635,493.8666666666667,192.85988784031886,-1.9724790623910804,356.98696210605635,308.6666666666667,113.25898148791273,9260,True
712.3559677909291,19.067363345417917,92.45860893829301,308.6666666666667,543.7011994077436,19.067363345417917,27.58431776165031,771.6,1061.1006030097155,12904,True
12341.34277997975,19.067363345417917,92.45860893829301,308.6666666666667,543.7011994077436,-155.3385912475717,-152.94627826409072,771.6,4533.495970742402,12904,False
7026.8348072073295,-2.254261785589806,356.98696210605635,463.0,188.52984987281107,199.11033236931337,92.99965597242723,493.8666666666667,380.228446086707,14816,True
7230.972161637603,-2.254261785589806,356.98696210605635,463.0,188.52984987281107,176.98696210605632,109.04485583554639,493.8666666666667,778.7330259920172,14816,True
60880.66515883738,131.5948694113114,126.25555941280437,308.6666666666667,1221.5133459480824,-2.254261785589806,356.98696210605635,308.6666666666667,53.09051173640869,9260,True
10715.328278050187,41.833089181339325,311.5948694113114,308.6666666666667,199.7942486415266,-138.0787477756193,-151.2941192919908,463.0,7417.168119921533,11112,False
14494.091236156268,41.833089181339325,311.5948694113114,308.6666666666667,199.7942486415266,-155.3385912475717,-147.75634810458067,493.8666666666667,3447.9041018476523,14816,False
1781.1701830256816,41.833089181339325,311.5948694113114,308.6666666666667,199.7942486415266,19.067363345417917,27.58431776165031,463.0,789.5608195457124,11112,True
1759.893686537966,-152.4156822383497,158.4453573748732,771.6,912.9933021255764,19.067363345417917,27.58431776165031,771.6,1285.371571464723,12904,True
11010.288629889115,-152.4156822383497,158.4453573748732,771.6,912.9933021255764,-155.3385912475717,-151.7935379241292,463.0,4226.2996760406695,11112,False
1691.8030852886368,-152.4156822383497,158.4453573748732,771.6,912.9933021255764,16.68394292724068,27.58431776165031,771.6,1222.4194307534904,12904,True
452.3649094751045,-152.4156822383497,158.4453573748732,771.6,912.9933021255764,-171.4676425181434,172.95160778657973,463.0,898.8948575734692,11112,True
7063.501535693255,176.98696210605632,155.652592002113,308.6666666666667,122.37718600787056,-2.254261785589806,356.98696210605635,771.6,104.94546609611517,12904,True
362.56821686246866,176.98696210605632,155.652592002113,308.6666666666667,122.37718600787056,176.98696210605632,-174.26285658490949,308.6666666666667,168.63992998196065,9260,True
6729.492621803542,-2.254261785589806,356.98696210605635,463.0,10.89437164710237,176.98696210605632,-105.00641035691854,463.0,708.5056082567013,11112,True
2009.605733844413,19.067363345417917,27.58431776165031,771.6,1621.132449613449,41.833089181339325,311.5948694113114,463.0,975.335874410893,11112,True
11047.649366076686,19.067363345417917,27.58431776165031,771.6,1621.132449613449,-136.84651017379977,-109.76219581588427,463.0,2061.3303214486523,11112,False
9020.470955613942,41.833089181339325,311.5948694113114,463.0,975.335874410893,-138.0787477756193,-149.6838829649311,308.6666666666667,8701.557474767333,9260,False
2805.0182396843,47.06222532900674,311.5948694113114,493.8666666666667,1093.0576407006188,-152.4156822383497,175.61055234650667,463.0,590.8769748828453,11112,True
2573.8714862534243,47.06222532900674,311.5948694113114,493.8666666666667,1093.0576407006188,-152.4156822383497,177.24165665682295,463.0,611.5638821848273,11112,True
621.318205869184,47.06222532900674,311.5948694113114,493.8666666666667,1093.0576407006188,92.44945438231983,27.58431776165031,308.6666666666667,412.6117291105984,9260,True
658.3211827527189,176.98696210605632,-99.82526910240462,493.8666666666667,366.5106193391405,154.86359184279928,146.79746262193677,308.6666666666667,469.8273713846791,9260,True
6670.027920158589,176.98696210605632,-99.82526910240462,493.8666666666667,366.5106193391405,-1.9724790623910804,356.98696210605635,463.0,119.33402526985348,11112,True
6685.19611080047,176.98696210605632,-99.82526910240462,493.8666666666667,366.5106193391405,-2.254261785589806,356.98696210605635,308.6666666666667,52.45360901727609,9260,True
1781.5555919924611,41.833089181339325,336.215587393873,463.0,1399.0865160406242,21.450783763595155,27.58431776165031,308.6666666666667,417.81464576698573,9260,True
10799.249782977115,41.833089181339325,336.215587393873,463.0,1399.0865160406242,-138.0787477756193,-144.3921526779551,463.0,7447.6756462145895,11112,False
4933.443255149731,41.833089181339325,336.215587393873,463.0,1399.0865160406242,41.833089181339325,311.5948694113114,308.6666666666667,4959.436027663047,9260,True
12878.342683367418,41.833089181339325,336.215587393873,463.0,1399.0865160406242,-138.0787477756193,-152.04328966129086,771.6,5229.638630715031,12904,False
2287.635250364907,16.68394292724068,27.58431776165031,771.6,1342.5236624039298,36.60395303367191,311.5948694113114,771.6,516.2973540970979,12904,True
2588.8379242915234,16.68394292724068,27.58431776165031,771.6,1342.5236624039298,41.833089181339325,311.5948694113114,771.6,523.3850554003754,12904,True
421.5247961272662,176.98696210605632,-175.02282718354508,308.6666666666667,258.08370380255576,176.98696210605632,170.74369942156065,463.0,93.28915377439712,11112,True
6842.340454212649,176.98696210605632,-175.02282718354508,308.6666666666667,258.08370380255576,-1.9724790623910804,356.98696210605635,463.0,33.10234057779777,11112,True
6639.518251151179,176.98696210605632,-175.02282718354508,308.6666666666667,258.08370380255576,-2.254261785589806,356.98696210605635,493.8666666666667,200.73250032148968,14816,True
6698.8378627158945,176.98696210605632,-175.02282718354508,308.6666666666667,258.08370380255576,-1.9724790623910804,356.98696210605635,493.8666666666667,141.62215806347405,14816,True
7263.823645726467,176.98696210605632,-175.02282718354508,308.6666666666667,258.08370380255576,-1.9724790623910804,356.98696210605635,771.6,147.10982957174488,12904,True
46036.00562938963,47.06222532900674,311.5948694113114,493.8666666666667,1093.0576407006188,154.86359184279928,-105.30168883883694,493.8666666666667,376.30110736247724,14816,True
3287.683330446569,47.06222532900674,311.5948694113114,493.8666666666667,1093.0576407006188,-152.4156822383497,151.73185333113378,771.6,1213.3315390170728,12904,True
11084.418445788215,47.06222532900674,311.5948694113114,493.8666666666667,1093.0576407006188,-155.3385912475717,-147.15719359721177,463.0,6900.873639594661,11112,False
6785.821225991149,-2.254261785589806,356.98696210605635,463.0,178.98248642133214,176.98696210605632,-164.30131429299084,308.6666666666667,353.61203326123103,9260,True
6752.024394695675,-2.254261785589806,356.98696210605635,463.0,178.98248642133214,199.11033236931337,176.53129327368976,308.6666666666667,154.26907320998586,9260,True
7085.049158108555,-2.254261785589806,356.98696210605635,463.0,178.98248642133214,199.11033236931337,152.1109519538655,493.8666666666667,40.91913093224614,14816,True
7002.487144041835,199.11033236931337,151.20890980376348,493.8666666666667,386.7541487195991,-2.5360445087885317,356.98696210605635,771.6,234.38392201476628,12904,True
391.81228404113534,199.11033236931337,151.20890980376348,493.8666666666667,386.7541487195991,154.86359184279928,176.02594858786463,493.8666666666667,151.07254244713351,14816,True
6893.6491422991285,199.11033236931337,151.20890980376348,493.8666666666667,386.7541487195991,-2.254261785589806,356.98696210605635,771.6,342.1669780282204,12904,True
7490.518227372316,199.11033236931337,151.20890980376348,493.8666666666667,386.7541487195991,-2.254261785589806,356.98696210605635,771.6,258.71036884417447,12904,True
381.1312726019581,154.86359184279928,164.29832250160914,771.6,30.658738951818762,176.98696210605632,-1.1203280427808722,771.6,276.45350635328265,12904,True
7228.110930884701,154.86359184279928,164.29832250160914,771.6,30.658738951818762,-2.254261785589806,356.98696210605635,463.0,113.98288279206783,11112,True
6932.320438561567,154.86359184279928,164.29832250160914,771.6,30.658738951818762,-2.5360445087885317,356.98696210605635,463.0,183.47738771368887,11112,True
638.1107122334572,-2.254261785589806,356.98696210605635,771.6,346.7097647967634,-2.5360445087885317,356.98696210605635,493.8666666666667,13.886360822628129,14816,True
327.23792256926583,-2.254261785589806,356.98696210605635,463.0,186.14131730229,-2.5360445087885317,356.98696210605635,771.6,205.06626026804187,12904,True
7113.12092691798,-2.254261785589806,356.98696210605635,463.0,186.14131730229,199.11033236931337,151.20890980376348,493.8666666666667,386.7541487195991,14816,True
2634.7654440242436,41.833089181339325,311.5948694113114,463.0,750.2946031388237,-152.4156822383497,-175.28241935755358,308.6666666666667,467.59508875254056,9260,True
2028.406493342697,41.833089181339325,311.5948694113114,463.0,750.2946031388237,19.067363345417917,27.58431776165031,308.6666666666667,528.0896019271526,9260,True
12517.873424151952,19.067363345417917,27.58431776165031,771.6,1061.1006030097155,-120.81890430366688,-154.98846971572377,771.6,4665.144263311594,12904,False
1967.526093569426,19.067363345417917,27.58431776165031,771.6,1061.1006030097155,36.60395303367191,311.5948694113114,771.6,921.0668125451717,12904,True
6999.52394781697,154.86359184279928,176.7099045148752,463.0,247.4553803043872,-2.5360445087885317,356.98696210605635,308.6666666666667,140.82313477047563,9260,True
7668.271060047086,154.86359184279928,176.7099045148752,463.0,247.4553803043872,-2.254261785589806,356.98696210605635,771.6,346.7097647967634,12904,True
76.17363615409359,-1.9724790623910804,356.98696210605635,463.0,33.10234057779777,-2.254261785589806,356.98696210605635,771.6,202.6066520648726,12904,True
6895.042451163854,-1.9724790623910804,356.98696210605635,463.0,33.10234057779777,176.98696210605632,-33.02886148108175,771.6,400.67589155422974,12904,True
145.92134464245035,-1.9724790623910804,356.98696210605635,463.0,33.10234057779777,-2.254261785589806,356.98696210605635,463.0,178.98248642133214,11112,True
6875.937080966125,199.11033236931337,-129.39942441682433,493.8666666666667,228.97297315760562,-2.254261785589806,356.98696210605635,771.6,166.3351661386961,12904,True
8973.560456246232,-152.4156822383497,-170.46141091777346,493.8666666666667,331.87454849184684,-120.81890430366688,-148.3990832000497,308.6666666666667,6414.392432454596,9260,False
43062.512112937984,-171.4676425181434,-175.50158249123294,308.6666666666667,513.9509823279328,-2.254261785589806,356.98696210605635,493.8666666666667,39.98959208301487,14816,True
40262.820507783326,-2.254261785589806,356.98696210605635,771.6,113.96560726640102,81.91428211153412,91.42687761174084,493.8666666666667,1289.7423220944916,14816,True
52037.082504304686,-2.254261785589806,356.98696210605635,771.6,113.96560726640102,-108.53378284602718,-106.27430825331157,493.8666666666667,20800.25174624611,14816,False
267.6733800275555,-2.254261785589806,356.98696210605635,771.6,113.96560726640102,-2.5360445087885317,356.98696210605635,771.6,379.5536898886971,12904,True
7146.953530015184,-2.254261785589806,356.98696210605635,771.6,113.96560726640102,176.98696210605632,24.48045834011233,771.6,358.5292571396099,12904,True
9009.434951159481,41.833089181339325,20.553742810444533,308.6666666666667,859.610320294989,-138.0787477756193,-144.69207999704247,308.6666666666667,8556.12105052396,9260,False
9166.330648561368,41.833089181339325,20.553742810444533,308.6666666666667,859.610320294989,-120.81890430366688,-147.63388846670549,308.6666666666667,8319.465764535038,9260,False
9253.10652796792,41.833089181339325,20.553742810444533,308.6666666666667,859.610320294989,-138.0787477756193,-149.40356363219445,308.6666666666667,8409.28175898088,9260,False
2863.727068907988,41.833089181339325,20.553742810444533,308.6666666666667,859.610320294989,-171.4676425181434,171.51022855992252,493.8666666666667,1160.0253591158069,14816,True
709.2550103590163,115.14551073489748,126.83947503424739,463.0,997.9597586142098,131.5948694113114,128.47513823872217,771.6,418.6455299109655,12904,True
14777.666037699415,115.14551073489748,126.83947503424739,463.0,997.9597586142098,-90.13930414206672,311.5948694113114,493.8666666666667,5469.173172956064,14816,False
10757.951942156356,115.14551073489748,126.83947503424739,463.0,997.9597586142098,-48.338497850780875,311.5948694113114,463.0,4116.484805708738,11112,False
12219.904126408746,115.14551073489748,126.83947503424739,463.0,997.9597586142098,-42.29618561943327,311.5948694113114,771.6,2212.2326597744054,12904,False
351.6103247586903,176.98696210605632,176.616229429309,308.6666666666667,123.92648690895803,176.98696210605632,-161.64572801300736,308.6666666666667,233.01970396535233,9260,True
482.83187145725327,176.98696210605632,176.616229429309,308.6666666666667,123.92648690895803,176.98696210605632,-164.83685643362395,308.6666666666667,150.62902911071177,9260,True
55054.18169580654,148.04422808772534,133.23406929287003,463.0,609.2650164366904,176.98696210605632,-175.02282718354508,308.6666666666667,258.08370380255576,9260,True
10764.095490531829,148.04422808772534,133.23406929287003,463.0,609.2650164366904,-48.338497850780875,311.5948694113114,463.0,4408.971114899992,11112,False
9061.381969770973,148.04422808772534,133.23406929287003,463.0,609.2650164366904,-42.29618561943327,311.5948694113114,308.6666666666667,5008.372663455971,9260,False
2104.2198980857775,148.04422808772534,133.23406929287003,463.0,609.2650164366904,115.14551073489748,122.40288683341548,771.6,1495.3459445066405,12904,True
68.02451506361787,-2.254261785589806,356.98696210605635,771.6,138.84829409107775,-2.254261785589806,356.98696210605635,771.6,74.01321036963216,12904,True
406.885534397604,199.11033236931337,136.49726594417052,308.6666666666667,619.9666571386174,199.11033236931337,175.0269917857813,493.8666666666667,226.6232133239042,14816,True
1794.4123187112048,41.833089181339325,41.92125222438071,463.0,1020.3768780895929,19.067363345417917,27.58431776165031,771.6,1169.3275361739966,12904,True
1528.2533015005251,41.833089181339325,41.92125222438071,463.0,1020.3768780895929,16.68394292724068,27.58431776165031,771.6,1555.2194382074358,12904,True
2858.305969817909,41.833089181339325,41.92125222438071,463.0,1020.3768780895929,-152.4156822383497,158.4453573748732,771.6,912.9933021255764,12904,True
